entityid,label,langcode,is_alt
Q1134583,فيروسات تاجية,ar,False
Q1134583,Coronaviridae,ast,False
Q1134583,Каронавірусы,be,False
Q1134583,Coronaviridae,ca,False
Q1134583,Coronaviridae,cs,False
Q1134583,Coronaviridae,de,False
Q1134583,Coronaviridae,en,False
Q1134583,Coronaviridae,es,False
Q1134583,Coronaviridae,fr,False
Q1134583,Coronaviridae,it,False
Q1134583,コロナウイルス科,ja,False
Q1134583,코로나바이러스과,ko,False
Q1134583,Coronaviridae,la,False
Q1134583,Coronaviridae,nl,False
Q1134583,Coronaviridae,nn,False
Q1134583,Coronaviride,ro,False
Q1134583,Коронавирусы,ru,False
Q1134583,Coronaviridae,uk,False
Q1134583,冠状病毒科,zh,False
Q1134583,Coronaviridae,ga,False
Q1134583,Koronovirusedoj,eo,False
Q1134583,Coronaviridae,vi,False
Q1134583,კორონავირუსეფი,xmf,False
Q1134583,Կորոնավիրուսներ,hy,False
Q1134583,Coronaviridae,gl,False
Q1134583,Коронавируслар,tt,False
Q1134583,Коронавирустар,ba,False
Q1134583,Coronavírusy,sk,False
Q1134583,Coronaviridae,pt,False
Q1134583,कोरोनाविरिडाए,hi,False
Q1134583,Coronaviridae,id,False
Q1134583,Koronaviruslar,az,False
Q1134583,Coronaviridae,cy,False
Q1134583,کروناویریده,fa,False
Q1134583,коронавируси,bg,False
Q1134583,Koronavirus,uz,False
Q1134583,каранавірусы,be-tarask,False
Q1134583,Coronaviridae,de-ch,False
Q1134583,Coronaviridae,en-ca,False
Q1134583,Coronaviridae,en-gb,False
Q1134583,Coronaviridae,pt-br,False
Q1134583,Коронавирус,ky,False
Q1134583,Koronavīrusi,lv,False
Q1134583,coronavirus,da,False
Q1134583,Coronaviridae,sv,False
Q1134583,کورونا ویریدی,ur,False
Q1134583,Coronaviridae,gsw,False
Q1134583,Virusê Korona,diq,False
Q1134583,Coronaviridae,li,False
Q1134583,Coronaviridae,eu,False
Q1134583,Coronaviridae,tr,False
Q1134583,Coronaviridae,he,False
Q1134583,koronavirukset,fi,False
Q1134583,Коронавирус,cv,False
Q1134583,Coronaviridae,frr,False
Q1134583,Coronaviridae,ar,True
Q1134583,Coronaviridae,bg,True
Q1134583,Coronaviridae,ru,True
Q1134583,Coronavirus,de,True
Q1134583,Coronavirus,en,True
Q1134583,Coronaviruses,en,True
Q1134583,Corona-Virus,de,True
Q1134583,coronavíridos,es,True
Q1134583,Corona-virus,en,True
Q1134583,Coronaviridae,fi,True
Q1134583,Corona-Virus,gsw,True
Q1134583,Coronavirus,gsw,True
Q56794287,"If a Safety Aid is Present, There Must be Danger: The Paradoxical Effects of Hand Sanitizer during a Contamination Exposure Task",en,False
Q56794287,"If a Safety Aid is Present, There Must be Danger: The Paradoxical Effects of Hand Sanitizer during a Contamination Exposure Task",nl,False
Q84098939,러시아의 코로나바이러스감염증-19 유행 현황,ko,False
Q84098939,2020 coronavirus outbreak in Russia,en,False
Q84098939,התפרצות נגיף הקורונה ברוסיה,he,False
Q84098939,pandèmia per coronavirus de 2020 a Rússia,ca,False
Q84098939,جائحة فيروس كورونا في روسيا 2020,ar,False
Q84098939,распространение COVID-19 в России,ru,False
Q84098939,Đại dịch COVID-19 tại Nga,vi,False
Q84098939,Rusya'da 2020 koronavirüs pandemisi,tr,False
Q84098939,COVID-19-Fälle in Russland,de,False
Q84098939,Pandemia de COVID-19 na Rússia,pt,False
Q84098939,COVID-19-pandemii Venämas,vep,False
Q84098939,коронавірусна хвороба 2019 у Росії,uk,False
Q84098939,pandemia wirusa SARS-CoV-2 w Rosji,pl,False
Q84098939,2020. aasta koroonaviirushaiguse pandeemia Venemaal,et,False
Q84098939,epidemio de Vuhana koronoviruso en Rusio en 2020,eo,False
Q84098939,épidémie de maladie à coronavirus de 2020 en Russie,fr,False
Q84098939,pandemi koronavirus 2020 di Rusia,id,False
Q84098939,ロシアにおける2020年コロナウイルス感染症の流行状況,ja,False
Q84098939,Uitbraak SARS-CoV-2 in Rusland,nl,False
Q84098939,২০২০ সালে রাশিয়ায় করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q84098939,러시아에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q84098939,COVID-19 outbreak in Russia,en,True
Q84098939,Russian COVID-19 outbreak,en,True
Q84098939,2020 coronavirus outbreak in Russia,en,True
Q84098939,2020 coronavirus pandemic in Russia,en,True
Q84098939,2020 COVID-19 outbreak in Russia,en,True
Q84098939,пандемия COVID-19 в России,ru,True
Q84098939,эпидемия COVID-19 в России,ru,True
Q84098939,пандемия COVID-19 в России (2020),ru,True
Q84098939,распространение COVID-19 в России (2020),ru,True
Q84098939,эпидемия COVID-19 в России (2020),ru,True
Q84098939,вспышка коронавируса в России,ru,True
Q84098939,вспышка коронавируса в России (2020),ru,True
Q84098939,пандемия коронавируса в России,ru,True
